Gemeinde;AGS;Mietenstufe;Hebesatz
Springe;03241017;2;4.5
Stade;03359038;4;4.2
Stadland;03461009;1;0
Stadthagen;03257035;2;4.6
Stadtoldendorf;03255034;1;0
Staffhorst;03251035;1;0
Stavern;03454050;1;0
Stedesdorf;03462015;1;0
Steimbke;03256029;1;0
Steinau;03352051;1;0
Steinfeld ;03460008;1;0
Steinhorst;03151029;1;0
Steinkirchen;03359039;2;0
Stelle;03353032;5;0
Stemmen;03357046;1;0
Stemshorn;03251036;1;0
Steyerberg;03256030;1;0
Stinstedt;03352052;1;0
Stöckse;03256031;1;0
Stoetze;03360022;1;0
Stolzenau;03256032;1;0
Stuhr;03251037;3;4
Südbrookmerland;03452023;1;0
Suderburg;03360023;1;0
Südergellersen;03355035;3;0
Südheide;03351026;1;0
Sudwalde;03251038;1;0
Suhlendorf;03360024;1;0
Sulingen;03251040;2;0
Süpplingen;03154021;1;0
Süpplingenburg;03154022;1;0
Surwold;03454051;1;0
Sustrum;03454052;1;0
Suthfeld;03257036;1;0
Syke;03251041;2;3.8
Tappenbeck;03151030;1;0
Tarmstedt;03357047;1;0
Tespe;03353033;4;0
Thedinghausen;03361013;1;0
Thomasburg;03355036;3;0
Thuine;03454053;1;0
Tiddische;03151031;1;0
Tiste;03357048;1;0
Toppenstedt;03353034;4;0
Tostedt;03353035;4;0
Tosterglope;03355037;3;0
Trebel;03354023;1;0
Tülau;03151032;1;0
Twist;03454054;1;0
Twistringen;03251042;1;0
Uchte;03256033;1;0
Uehrde;03158031;1;0
Uelsen;03456023;1;0
Uelzen;03360025;2;4.5
Uetze;03241018;2;5.05
Ummern;03151033;1;0
Undeloh;03353036;4;0
Upgant-Schott;03452024;1;0
Uplengen;03457020;1;0
Uslar;03155012;1;0
Utarp;03462016;1;0
Vahlberg;03158032;1;0
Vahlbruch;03255035;1;0
Vahlde;03357049;1;0
Varel;03455026;1;3.8
Varrel;03251043;1;0
Vastorf;03355038;3;0
Vechelde;03157007;3;0
Vechta;03460009;2;2.8
Velpke;03154024;1;0
Veltheim ;03158033;1;0
Verden ;03361012;2;0
Vierden;03357050;1;0
Vierhöfen;03353037;4;0
Visbek;03460010;1;0
Visselhövede;03357051;1;0
Vögelsen;03355039;3;0
Vollersode;03356010;1;0
Voltlage;03459032;1;0
Vordorf;03151034;1;0
Vorwerk;03357052;1;0
Vrees;03454055;1;0
Waddeweitz;03354024;1;0
Wagenfeld;03251044;1;0
Wagenhoff;03151035;1;0
Wahrenholz;03151036;1;0
Walchum;03454056;1;0
Wallenhorst;03459033;2;3.2
Wallmoden;03153014;1;0
Walsrode;03358022;2;3.75
Wangelnstedt;03255036;1;0
Wangerland;03455020;1;0
Wangerooge;03455021;1;0
Wanna;03352055;1;0
Warberg;03154025;1;0
Wardenburg;03458013;2;0
Warmsen;03256034;1;0
Warpe;03256035;1;0
Wasbüttel;03151037;1;0
Wathlingen;03351021;1;0
Wedemark;03241019;3;4.4
Weener;03457021;1;0
Wehrbleck;03251045;1;0
Welle;03353038;4;0
Wendeburg;03157008;1;0
Wendisch Evern;03355040;3;0
Wennigsen ;03241020;3;0
Wenzendorf;03353039;4;0
Werdum;03462017;1;0
Werlte;03454057;1;0
Werpeloh;03454058;1;0
Wesendorf;03151038;1;0
Weste;03360026;1;0
Westergellersen;03355041;3;0
Westerholt;03462018;1;0
Westerstede;03451007;2;3.35
Westertimke;03357053;1;0
Westerwalsede;03357054;1;0
Westoverledingen;03457022;1;3.2
Wetschen;03251046;1;0
Wettrup;03454059;1;0
Weyhausen;03151039;1;0
Weyhe;03251047;3;4
Wiedensahl;03257037;1;0
Wiefelstede;03451008;2;0
Wielen;03456024;1;0
Wienhausen;03351022;1;0
Wiesmoor;03452025;1;0
Wietmarschen;03456025;1;0
Wietze;03351023;1;0
Wietzen;03256036;1;0
Wietzendorf;03358023;1;0
Wildeshausen;03458014;2;0
Wilhelmshaven;03405000;2;6
Wilstedt;03357055;1;0
Wilsum;03456026;1;0
Wingst;03352056;1;0
Winkelsett;03458015;1;0
Winnigstedt;03158035;1;0
Winsen ;03351024;1;0
Winsen ;03353040;5;0
Wippingen;03454060;1;0
Wirdum;03452026;1;0
Wischhafen;03359040;2;0
Wistedt;03353041;4;0
Wittingen;03151040;1;0
Wittmar;03158036;1;0
Wittmund;03462019;1;3.8
Wittorf;03355042;3;0
Wohnste;03357056;1;0
Wolfenbüttel;03158037;3;4.6
Wolfsburg;03103000;4;4.5
Wölpinghausen;03257038;1;0
Wolsdorf;03154026;1;0
Woltersdorf;03354025;1;0
Worpswede;03356011;1;0
Wrestedt;03360030;1;0
Wriedel;03360029;1;0
Wulfsen;03353042;4;0
Wunstorf;03241021;3;4.9
Wurster Nordseeküste;03352061;1;0
Wustrow ;03354026;1;0
Zernien;03354027;1;0
Zetel;03455027;1;0
Zeven;03357057;2;0
Aachen;05334002;4;5.25
Ahaus ;05554004;2;4.29
Ahlen ;05570004;2;5.5
Aldenhoven;05358004;3;0
Alfter;05382004;4;6.15
Alpen ;05170004;2;0
Alsdorf ;05334004;3;6.95
Altena;05962004;1;0
Altenbeken;05774004;1;0
Altenberge;05566004;3;0
Anröchte;05974004;1;0
Arnsberg;05958004;2;5.23
Ascheberg ;05558004;2;0
Attendorn ;05966004;2;3.15
Augustdorf;05766004;1;0
Bad Berleburg ;05970004;2;0
Bad Driburg ;05762004;1;0
Bad Honnef;05382008;4;7.3
Bad Laasphe ;05970028;2;0
Bad Lippspringe ;05774008;2;0
Bad Münstereifel;05366004;2;0
Bad Oeynhausen;05770004;2;4.8
Bad Salzuflen ;05766008;2;6.2
Bad Sassendorf;05974008;2;0
Bad Wünnenberg;05774040;1;0
Baesweiler;05334008;2;4.3
Balve ;05962008;2;0
Barntrup;05766012;1;0
Beckum;05570008;2;4.35
Bedburg ;05362004;3;6.3
Bedburg-Hau ;05154004;2;0
Beelen;05570012;2;0
Bergheim;05362008;3;6
Bergisch Gladbach ;05378004;5;5.7
Bergkamen ;05978004;3;6.7
Bergneustadt;05374004;2;0
Bestwig ;05958008;1;0
Beverungen;05762008;1;0
Bielefeld ;05711000;3;6.6
Billerbeck;05558008;2;0
Blankenheim ;05366008;1;0
Blomberg;05766016;1;0
Bocholt ;05554008;3;6.3
Bochum;05911000;3;6.45
Bönen ;05978008;3;0
Bonn;05314000;5;6.8
Borchen ;05774012;2;0
Borgentreich;05762012;1;0
Borgholzhausen;05754004;2;0
Borken;05554012;2;4.51
Bornheim;05382012;4;6.45
Bottrop ;05512000;3;6.8
Brakel;05762016;1;0
Breckerfeld ;05954004;3;0
Brilon;05958012;1;4.8
Brüggen ;05166004;2;0
Brühl ;05362012;5;6
Bünde ;05758004;2;4.45
Burbach ;05970008;2;0
Büren ;05774016;1;4.44
Burscheid ;05378008;4;0
Castrop-Rauxel;05562004;3;8.25
Coesfeld;05558012;2;5.5
Dahlem;05366012;1;0
Datteln ;05562008;2;8.25
Delbrück;05774020;1;4.23
Detmold ;05766020;3;5.5
Dinslaken ;05170008;3;6.48
Dörentrup ;05766024;1;0
Dormagen;05162004;4;4.35
Dorsten ;05562012;3;7.8
Dortmund;05913000;3;6.1
Drensteinfurt ;05570016;2;0
Drolshagen;05966008;1;0
Duisburg;05112000;3;8.55
Dülmen;05558016;2;4.95
Düren ;05358008;3;5.9
Düsseldorf;05111000;6;4.4
Eitorf;05382016;2;0
Elsdorf ;05362016;4;7.15
Emmerich am Rhein ;05154008;3;4.4
Emsdetten ;05566008;2;4.29
Engelskirchen ;05374008;3;0
Enger ;05758008;2;4.75
Ennepetal ;05954008;3;7.12
Ennigerloh;05570020;2;0
Ense;05974012;2;0
Erftstadt ;05362020;4;6.3
Erkelenz;05370004;3;4.2
Erkrath ;05158004;4;5.2
Erndtebrück ;05970012;2;0
Erwitte ;05974016;2;0
Eschweiler;05334012;3;5.2
Eslohe ;05958016;1;0
Espelkamp ;05770008;2;4.29
Essen ;05113000;4;6.7
Euskirchen;05366016;3;4.96
Everswinkel ;05570024;2;0
Extertal;05766028;1;0
Finnentrop;05966012;1;0
Frechen ;05362024;4;5.2
Freudenberg ;05970016;2;0
Fröndenberg/Ruhr;05978012;2;6.95
Gangelt ;05370008;1;0
Geilenkirchen ;05370012;2;4.86
Geldern ;05154012;3;4.29
Gelsenkirchen ;05513000;2;5.45
Gescher ;05554016;2;0
Geseke;05974020;2;5.2
Gevelsberg;05954012;3;6.95
Gladbeck;05562014;2;6.9
Goch;05154016;3;4.98
Grefrath;05166008;3;0
Greven;05566012;3;5.8
Grevenbroich;05162008;4;5
Gronau ;05554020;2;0
Gummersbach ;05374012;2;5.7
Gütersloh;05754008;3;3.81
Haan;05158008;4;4.33
Hagen ;05914000;3;7.5
Halle ;05754012;2;0
Hallenberg;05958020;1;0
Haltern am See;05562016;3;8.25
Halver;05962012;3;0
Hamm;05915000;2;6
Hamminkeln;05170012;2;6.5
Harsewinkel ;05754016;2;2.6
Hattingen ;05954016;3;8.75
Havixbeck ;05558020;3;0
Heek;05554024;2;0
Heiden;05554028;2;0
Heiligenhaus;05158012;4;6.8
Heimbach;05358012;2;0
Heinsberg ;05370016;2;5
Hellenthal;05366020;1;0
Hemer ;05962016;2;6.8
Hennef ;05382020;4;0
Herdecke;05954020;3;6.85
Herford ;05758012;2;4.4
Herne ;05916000;2;7.45
Herscheid ;05962020;2;0
Herten;05562020;3;7.95
Herzebrock-Clarholz ;05754020;2;0
Herzogenrath;05334016;3;5.1
Hiddenhausen;05758016;2;0
Hilchenbach ;05970020;2;0
Hilden;05158016;5;4.8
Hille ;05770012;1;0
Holzwickede ;05978016;3;0
Hopsten ;05566020;1;0
Horn-Bad Meinberg ;05766032;1;0
Hörstel ;05566016;1;4.23
Horstmar;05566024;1;0
Hövelhof;05774024;1;0
Höxter;05762020;1;4.42
Hückelhoven ;05370020;2;4.29
Hückeswagen ;05374016;3;0
Hüllhorst ;05770016;1;0
Hünxe ;05170016;3;0
Hürtgenwald ;05358016;2;0
Hürth ;05362028;5;4.8
Ibbenbüren;05566028;2;5.29
Inden ;05358020;2;0
Iserlohn;05962024;3;4.96
Isselburg ;05554032;2;0
Issum ;05154020;3;0
Jüchen;05162012;3;4.4
Jülich;05358024;3;6.6
Kaarst;05162016;5;4.4
Kalkar;05154024;2;0
Kall;05366024;2;0
Kalletal;05766036;1;0
Kamen ;05978020;3;6.9
Kamp-Lintfort ;05170020;3;7.65
Kempen;05166012;3;4.4
Kerken;05154028;3;0
Kerpen;05362032;4;6
Kevelaer;05154032;2;4.6
Kierspe ;05962028;3;0
Kirchhundem ;05966016;1;0
Kirchlengern;05758020;2;0
Kleve ;05154036;3;4.71
Köln;05315000;6;5.15
Königswinter;05382024;4;5.15
Korschenbroich;05162020;3;4.8
Kranenburg;05154040;2;0
Krefeld ;05114000;4;5.33
Kreuzau ;05358028;2;0
Kreuztal;05970024;2;4.6
Kürten;05378012;4;0
Ladbergen ;05566032;1;0
Laer;05566036;1;0
Lage;05766040;2;4.29
Langenberg;05754024;2;0
Langenfeld ;05158020;4;0
Langerwehe;05358032;2;0
Legden;05554036;2;0
Leichlingen ;05378016;4;0
Lemgo ;05766044;2;4.8
Lengerich ;05566040;2;4.97
Lennestadt;05966020;2;4.58
Leopoldshöhe;05766048;2;0
Leverkusen;05316000;4;7.9
Lichtenau ;05774028;1;0
Lienen;05566044;1;0
Lindlar ;05374020;3;5.95
Linnich ;05358036;1;0
Lippetal;05974024;2;0
Lippstadt ;05974028;2;4.6
Lohmar;05382028;4;6.2
Löhne ;05758024;2;4.9
Lotte ;05566048;2;0
Lübbecke;05770020;2;4.29
Lüdenscheid ;05962032;3;7.3
Lüdinghausen;05558024;2;4.6
Lügde ;05766052;1;0
Lünen ;05978024;3;7.6
Marienheide ;05374024;3;0
Marienmünster ;05762024;1;0
Marl;05562024;3;7.9
Marsberg;05958024;1;0
Mechernich;05366028;3;5.95
Meckenheim;05382032;4;5.31
Medebach;05958028;1;0
Meerbusch ;05162022;5;4.4
Meinerzhagen;05962036;2;5.75
Menden ;05962040;3;0
Merzenich ;05358040;2;0
Meschede;05958032;2;4.75
Metelen ;05566052;1;0
Mettingen ;05566056;1;0
Mettmann;05158024;4;4.8
Minden;05770024;2;4.6
Moers ;05170024;3;7.4
Möhnesee;05974032;1;0
Mönchengladbach ;05116000;3;6.2
Monheim am Rhein;05158026;5;2.5
Monschau;05334020;2;0
Morsbach;05374028;2;0
Much;05382036;3;0
Mülheim an der Ruhr ;05117000;3;6.4
Münster ;05515000;4;5.1
Nachrodt-Wiblingwerde ;05962044;2;0
Netphen ;05970032;2;4.6
Nettersheim ;05366032;1;0
Nettetal;05166016;3;4.5
Neuenkirchen;05566060;2;0
Neuenrade ;05962048;3;0
Neukirchen-Vluyn;05170028;3;4.9
Neunkirchen ;05970036;2;4.5
Neunkirchen-Seelscheid;05382040;3;0
Neuss ;05162024;5;4.95
Nideggen;05358044;2;0
Niederkassel;05382044;4;6
Niederkrüchten;05166020;3;0
Niederzier;05358048;2;0
Nieheim ;05762028;1;0
Nordkirchen ;05558028;2;0
Nordwalde ;05566064;1;0
Nörvenich ;05358052;2;0
Nottuln ;05558032;3;0
Nümbrecht ;05374032;2;0
Oberhausen;05119000;3;6.7
Ochtrup ;05566068;1;0
Odenthal;05378020;4;0
Oelde ;05570028;2;4.74
Oer-Erkenschwick;05562028;3;8.25
Oerlinghausen ;05766056;2;0
Olfen ;05558036;3;0
Olpe;05966024;2;4.39
Olsberg ;05958036;1;0
Ostbevern ;05570032;2;0
Overath ;05378024;4;8.5
Paderborn ;05774032;2;4.29
Petershagen ;05770028;1;6
Plettenberg ;05962052;2;5.9
Porta Westfalica;05770032;1;5.9
Preußisch Oldendorf ;05770036;1;0
Pulheim ;05362036;5;5.65
Radevormwald;05374036;3;4.9
Raesfeld;05554040;2;0
Rahden;05770040;1;0
Ratingen;05158028;5;4
Recke ;05566072;1;0
Recklinghausen;05562032;3;6.95
Rees;05154044;2;4.29
Reichshof ;05374040;2;0
Reken ;05554044;1;0
Remscheid ;05120000;3;6.4
Rheda-Wiedenbrück ;05754028;3;4.23
Rhede ;05554048;3;0
Rheinbach ;05382048;3;5.85
Rheinberg ;05170032;3;4.7
Rheine;05566076;2;6
Rheurdt ;05154048;2;0
Rietberg;05754032;2;4.25
Rödinghausen;05758028;1;0
Roetgen ;05334024;2;0
Rommerskirchen;05162028;3;0
Rosendahl ;05558040;1;0
Rösrath ;05378028;5;6.9
Ruppichteroth ;05382052;2;0
Rüthen;05974036;1;0
Saerbeck;05566080;1;0
Salzkotten;05774036;1;4.29
Sankt Augustin;05382056;4;4.9
Sassenberg;05570036;2;0
Schalksmühle;05962056;2;0
Schermbeck;05170036;3;0
Schieder-Schwalenberg ;05766060;1;0
Schlangen ;05766064;1;0
Schleiden ;05366036;1;0
Schloß Holte-Stukenbrock;05754036;2;2.8
Schmallenberg ;05958040;1;4.21
Schöppingen ;05554052;2;0
Schwalmtal;05166024;3;0
Schwelm ;05954024;3;7.42
Schwerte;05978028;3;8.5
Selfkant;05370024;2;0
Selm;05978032;3;8.25
Senden;05558044;2;3.8
Sendenhorst ;05570040;2;0
Siegburg;05382060;4;7.9
Siegen;05970040;3;5.25
Simmerath ;05334028;3;0
Soest ;05974040;2;4.75
Solingen;05122000;4;6.65
Sonsbeck;05170040;2;0
Spenge;05758032;1;0
Sprockhövel ;05954028;3;7.3
Stadtlohn ;05554056;2;4.29
Steinfurt ;05566084;2;6.13
Steinhagen;05754040;2;3.8
Steinheim ;05762032;1;0
Stemwede;05770044;1;0
Stolberg ;05334032;3;0
Straelen;05154052;3;0
Südlohn ;05554060;2;0
Sundern ;05958044;1;0
Swisttal;05382064;4;0
Tecklenburg ;05566088;1;0
Telgte;05570044;3;0
Titz;05358056;2;0
Tönisvorst;05166028;4;5
Troisdorf ;05382068;4;5.9
Übach-Palenberg ;05370028;3;6.95
Uedem ;05154056;2;0
Unna;05978036;3;7.62
Velbert ;05158032;4;5.5
Velen ;05554064;2;0
Verl;05754044;2;2.3
Versmold;05754048;1;4.29
Vettweiß;05358060;2;0
Viersen ;05166032;3;4.5
Vlotho;05758036;1;0
Voerde ;05170044;3;0
Vreden;05554068;1;4.29
Wachtberg ;05382072;4;4.8
Wachtendonk ;05154060;2;0
Wadersloh ;05570048;1;0
Waldbröl;05374044;3;0
Waldfeucht;05370032;2;0
Waltrop ;05562036;3;7
Warburg ;05762036;1;4.29
Warendorf ;05570052;2;4.8
Warstein;05974044;1;7.3
Wassenberg;05370036;3;0
Weeze ;05154064;2;0
Wegberg ;05370040;3;4.91
Weilerswist ;05366040;3;0
Welver;05974048;2;0
Wenden;05966028;2;0
Werdohl ;05962060;2;0
Werl;05974052;2;8
Wermelskirchen;05378032;3;5.27
Werne ;05978040;3;6.65
Werther ;05754052;2;0
Wesel ;05170048;3;4.48
Wesseling ;05362040;4;4.95
Westerkappeln ;05566092;1;0
Wetter ;05954032;3;0
Wettringen;05566096;1;0
Wickede ;05974056;2;0
Wiehl ;05374048;2;4.3
Willebadessen ;05762040;1;0
Willich ;05166036;4;4.95
Wilnsdorf ;05970044;2;4.75
Windeck ;05382076;2;0
Winterberg;05958048;1;0
Wipperfürth ;05374052;3;5.5
Witten;05954036;3;9.1
Wülfrath;05158036;3;4.65
Wuppertal ;05124000;3;6.2
Würselen;05334036;3;5.75
Xanten;05170052;3;4.5
Zülpich ;05366044;3;6.9
Aach;07235001;1;0
Abentheuer;07134001;1;0
Abtweiler;07133001;1;0
Acht;07137001;1;0
Achtelsbach;07134002;1;0
Adenau;07131001;1;0
Adenbach;07336001;1;0
Affler;07232001;1;0
Ahrbrück;07131002;1;0
Ailertchen;07143200;1;0
Albersweiler;07337001;2;0
Albessen;07336002;1;0
Albig;07331001;2;0
Albisheim ;07333001;2;0
Alf;07135001;1;0
Alflen;07135002;1;0
Alken;07137201;1;0
Allenbach;07134003;1;0
Allendorf;07141001;1;0
Allenfeld;07133002;1;0
Almersbach;07132001;1;0
Alpenrod;07143202;1;0
Alsbach;07143001;1;0
Alsdorf;07132002;1;6.95
Alsdorf;07232002;1;6.95
Alsenz;07333003;2;0
Alsheim;07331002;2;0
Altdorf;07337002;2;0
Altenahr;07131003;1;0
Altenbamberg;07133003;1;0
Altendiez;07141002;1;0
Altenglan;07336003;1;0
Altenkirchen;07336004;1;0
Altenkirchen ;07132501;1;0
Alterkülz;07140001;1;0
Althornbach;07340201;1;0
Altlay;07135003;1;0
Altleiningen;07332001;2;0
Altrich;07231001;1;0
Altrip;07338001;3;0
Altscheid;07232003;1;0
Altstrimmig;07135004;1;0
Altweidelbach;07140002;1;0
Alzey;07331003;3;0
Ammeldingen an d.Our;07232004;1;0
Ammeldingen;07232005;1;0
Andernach;07137003;2;4
Anhausen;07138002;1;0
Annweiler am Trifels;07337501;2;0
Anschau;07137004;1;0
Antweiler;07131004;1;0
Appenheim;07339001;3;0
Arbach;07233201;1;0
Aremberg;07131005;1;0
Arenrath;07231003;1;0
Arft;07137006;1;0
Argenschwang;07133004;1;0
Argenthal;07140003;1;0
Armsheim;07331004;2;0
Arnshöfen;07143203;1;0
Arzbach;07141201;1;0
Arzfeld;07232201;1;0
Asbach;07134004;1;0
Asbach;07138003;1;0
Aschbach;07336005;1;0
Aspisheim;07339002;3;0
Astert;07143204;1;0
Attenhausen;07141003;1;0
Atzelgift;07143205;1;0
Auderath;07135005;1;0
Auel;07141004;1;0
Auen;07133005;1;0
Aull;07141005;1;0
Auw an der Kyll;07232006;1;0
Auw bei Prüm;07232202;1;0
Ayl;07235002;1;0
Baar;07137007;1;0
Bacharach;07339003;3;0
Bachenberg;07132004;1;0
Bad Bergzabern;07337005;2;0
Bad Bertrich;07135501;1;0
Bad Breisig;07131006;1;0
Bad Dürkheim;07332002;4;0
Bad Ems;07141006;1;0
Bad Hönningen;07138004;1;0
Bad Kreuznach;07133006;3;4.5
Bad Marienberg ;07143206;1;0
Bad Neuenahr-Ahrw.;07131007;3;3.8
Bad Sobernheim;07133501;1;0
Badem;07232007;1;0
Badenhard;07140005;1;0
Badenheim;07339004;3;0
Baldringen;07235003;1;0
Balduinstein;07141503;1;0
Balesfeld;07232203;1;0
Bann;07335002;2;0
Bannberscheid;07143003;1;0
Barbelroth;07337006;2;0
Bärenbach;07133008;1;0
Bärenbach;07140006;1;0
Barweiler;07131008;1;0
Bärweiler;07133009;1;0
Basberg;07233002;1;0
Bassenheim;07137202;1;0
Battenberg ;07332003;2;0
Battweiler;07340202;1;0
Bauler;07131009;1;0
Bauler;07232008;1;0
Baumholder;07134005;1;0
Bausendorf;07231004;1;0
Baustert;07232009;1;0
Bayerfeld-Steckweil.;07333004;2;0
Becheln;07141008;1;0
Bechenheim;07331005;2;0
Becherbach;07133011;1;0
Becherbach bei Kirn;07133010;1;0
Bechhofen;07340203;1;0
Bechtheim;07331006;2;0
Bechtolsheim;07331007;2;0
Bedesbach;07336106;1;0
Beilingen;07232010;1;0
Beilstein;07135007;1;0
Beindersheim;07338002;3;0
Beinhausen;07233003;1;0
Bekond;07235004;1;0
Belg;07140007;1;0
Belgweiler;07140008;1;0
Bell;07137008;1;0
Bell ;07140009;1;0
Bellheim;07334001;2;0
Bellingen;07143207;1;0
Beltheim;07140010;1;0
Bendorf;07137203;2;0
Bengel;07231005;1;0
Bennhausen;07333005;2;0
Benzweiler;07140011;1;0
Bereborn;07233202;1;0
Berenbach;07233203;1;0
Berg;07131011;1;0
Berg;07141009;1;0
Berg ;07334002;2;0
Bergen;07134006;1;0
Bergenhausen;07140012;1;0
Berghausen;07141010;1;0
Berglangenbach;07134007;1;0
Berglicht;07231006;1;0
Bergweiler;07231007;1;0
Berkoth;07232011;1;0
Berlingen;07233004;1;0
Bermel;07137011;1;0
Bermersheim;07331009;2;0
Bermersheim vor d.H.;07331008;2;0
Berndorf;07233005;1;0
Berndroth;07141011;1;0
Bernkastel-Kues;07231008;1;0
Berod bei Hachenburg;07132201;1;0
Berod bei Wallmerod;07143208;1;0
Berscheid;07232012;1;0
Berschweiler b.Kirn;07134009;1;0
Berschweiler;07134008;1;0
Berzhahn;07143209;1;0
Berzhausen;07132005;1;0
Bescheid;07235005;1;0
Betteldorf;07233006;1;0
Bettendorf;07141012;1;0
Bettenfeld;07231009;1;0
Bettingen;07232013;1;0
Betzdorf;07132006;1;0
Beulich;07140201;1;0
Beuren;07135008;1;0
Beuren ;07235008;1;0
Bickenbach;07140014;1;0
Bickendorf;07232014;1;0
Biebelnheim;07331010;2;0
Biebelsheim;07133012;1;0
Biebern;07140015;1;0
Biebrich;07141013;1;0
Biedershausen;07340204;1;0
Biedesheim;07333006;2;0
Biersdorf am See;07232015;1;0
Biesdorf;07232016;1;0
Bilkheim;07143210;1;0
Billigheim-Ingenheim;07337007;2;0
Bingen a.Rhein;07339005;3;4.5
Binningen;07135009;1;0
Binsfeld;07231010;1;0
Birgel;07233007;1;0
Birkenbeul;07132007;1;0
Birkenfeld;07134010;1;0
Birkenheide;07338003;3;0
Birken-Honigsessen;07132008;1;0
Birkenhördt;07337008;2;0
Birkheim;07140016;1;0
Birkweiler;07337009;2;0
Birlenbach;07141014;1;0
Birnbach;07132009;1;0
Birresborn;07233204;1;0
Birtlingen;07232017;1;0
Bischheim;07333007;2;0
Bissersheim;07332004;2;0
Bisterschied;07333008;2;0
Bitburg;07232018;3;0
Bitzen;07132010;1;0
Blankenrath;07135010;1;0
Blaubach;07336006;1;0
Bleckhausen;07233008;1;0
Bleialf;07232206;1;0
Bobenheim am Berg;07332005;2;0
Bobenheim-Roxheim;07338004;3;0
Bobenthal;07340001;1;0
Böbingen;07337011;2;0
Böchingen;07337012;2;0
Bockenau;07133013;1;0
Bockenheim a.d.W.;07332006;2;0
Boden;07143005;1;0
Bodenbach;07233205;1;0
Bodenheim;07339006;3;0
Bogel;07141015;1;0
Böhl-Iggelheim;07338005;1;0
Bolanden;07333010;2;0
Bollenbach;07134012;1;0
Böllenborn;07337013;2;0
Bollendorf;07232019;1;0
Bölsberg;07143211;1;0
Bonefeld;07138005;1;0
Bonerath;07235010;1;0
Bongard;07233206;1;0
Boos;07133014;1;0
Boos;07137014;1;0
Boppard;07140501;1;0
Börfink;07134011;1;0
Borler;07233207;1;0
Bornheim;07331012;2;6.45
Bornheim;07337014;2;6.45
Bornich;07141016;1;0
Borod;07143212;1;0
Börrstadt;07333009;2;0
Börsborn;07336008;1;0
Bosenbach;07336009;1;0
Bottenbach;07340205;1;0
Boxberg;07233010;1;0
Brachbach;07132012;1;0
Brachtendorf;07135011;1;0
Brandscheid;07143213;1;0
Brandscheid;07232207;1;0
Braubach;07141501;1;0
Brauneberg;07231012;1;0
Braunshorn;07140018;1;0
Braunweiler;07133015;1;0
Brauweiler;07133016;1;0
Brecht;07232020;1;0
Breit;07231202;1;0
Breitenau;07143006;1;0
Breitenbach;07336010;1;0
Breitenheim;07133017;1;0
Breitenthal;07134013;1;0
Breitscheid;07138006;1;0
Breitscheid;07339007;3;0
Breitscheidt;07132013;1;0
Bremberg;07141018;1;0
Bremm;07135012;1;0
Brenk;07131201;1;0
Bretthausen;07143214;1;0
Bretzenheim;07133018;1;0
Breunigweiler;07333011;2;0
Brey;07137204;1;0
Briedel;07135013;1;0
Brieden;07135014;1;0
Briedern;07135015;1;0
Brimingen;07232021;1;0
Brockscheid;07233011;1;0
Brodenbach;07137205;1;0
Brohl;07135016;1;0
Brohl-Lützing;07131014;1;0
Bruch;07231013;1;0
Bruchertseifen;07132014;1;0
Bruchhausen;07138008;1;0
Bruchmühlbach-Miesau;07335003;2;0
Bruchweiler;07134014;1;0
Bruchweiler-Bärenb.;07340501;1;0
Brücken;07134015;1;0
Brücken ;07336011;1;0
Brücktal;07233208;1;0
Bruschied;07133201;1;0
Bruttig-Fankel;07135017;1;0
Bubach;07140020;1;0
Bubenheim;07333012;2;0
Bubenheim;07339008;3;0
Buborn;07336012;1;0
Buch;07140021;1;0
Buch;07141019;1;0
Büchel;07135018;1;0
Büchenbeuren;07140024;1;0
Buchet;07232208;1;0
Buchholz ;07138080;1;0
Budenbach;07140023;1;0
Budenheim;07339009;3;0
Büdesheim;07232209;1;0
Büdlich;07231203;1;0
Buhlenberg;07134016;1;0
Bullay;07135019;1;0
Bundenbach;07134017;1;0
Bundenthal;07340502;1;0
Burbach;07232210;1;0
Bürdenbach;07132015;1;0
Burg;07232022;1;3.8
Burg ;07231014;1;0
Burgbrohl;07131202;1;0
Burgen;07137206;1;0
Burgen;07231016;1;0
Burglahr;07132016;1;0
Burgschwalbach;07141020;1;0
Burgsponheim;07133019;1;0
Burrweiler;07337015;2;0
Burtscheid;07231017;1;0
Busenberg;07340002;1;0
Busenhausen;07132017;1;0
Caan;07143007;1;0
Callbach;07133020;1;0
Carlsberg;07332007;2;0
Charlottenberg;07141021;1;0
Clausen;07340003;1;0
Cochem;07135020;1;0
Contwig;07340206;1;0
Cramberg;07141022;1;0
Cronenberg;07336013;1;0
Daaden;07132018;1;0
Dachsenhausen;07141023;1;0
Dackenheim;07332008;2;0
Dackscheid;07232211;1;0
Dahlem;07232024;1;0
Dahlheim;07141024;1;0
Dahn;07340004;1;0
Dahnen;07232212;1;0
Dalberg;07133021;1;0
Daleiden;07232213;1;0
Dalheim;07339010;3;0
Dambach;07134018;1;0
Damflos;07235014;1;0
Damscheid;07140025;1;0
Dankerath;07131015;1;0
Dannenfels;07333013;2;0
Dannstadt-Schauernh.;07338006;3;0
Darscheid;07233014;1;0
Darstein;07340005;1;0
Dasburg;07232214;1;0
Dattenberg;07138009;1;0
Datzeroth;07138010;1;0
Daubach;07133022;1;0
Daubach;07143008;1;0
Daun;07233501;1;0
Dausenau;07141025;1;0
Dauwelshausen;07232025;1;0
